"Tenure","Email","cluster"
-0.88184520892701,-0.335768076151429,3
-1.00927454823009,1.31663387341269,4
-1.12242585153964,-0.335768076151429,3
-1.15999978969988,1.31663387341269,4
-0.86857859132987,-2.31865041562837,3
-1.10186639488284,1.97759465323834,4
-0.89221503650123,-0.00528768623860518,4
-0.993321857503078,0.325192703674218,4
-1.18626278388236,0.655673093587042,4
-1.22304823546325,-0.00528768623860518,4
-1.1312511908459,-0.00528768623860518,4
-0.898914336143012,0.655673093587042,4
-0.762066723189431,0.325192703674218,4
-1.0996645697457,0.325192703674218,4
-0.840544395352171,0.655673093587042,4
-0.830106496994123,-1.65768963580272,3
-1.01803975834396,0.655673093587042,4
-1.04877973016174,0.986153483499865,4
-1.12593251796856,-0.335768076151429,3
-0.508200894782513,-1.3272092458899,3
-0.725840586549001,-1.3272092458899,3
-0.871915194250527,0.325192703674218,4
-1.16836557558108,0.986153483499865,4
-0.283510582495485,0.325192703674218,4
-0.805906955172092,-0.335768076151429,3
-0.701704955629565,-1.3272092458899,3
-1.00223973525824,-0.666248466064252,3
-1.09964630408538,0.986153483499865,4
-0.991563286619973,-0.996728855977076,3
-1.16951302209382,1.31663387341269,4
-1.13701637024804,0.655673093587042,4
-0.874406206767626,-2.31865041562837,3
-0.819029867781151,0.986153483499865,4
-0.944643948365036,-1.98817002571555,3
-1.13837438238542,1.31663387341269,4
-1.2503739658497,-0.00528768623860518,4
-0.929306579706732,-0.666248466064252,3
-1.26281972542807,-0.335768076151429,3
-0.760949605992602,-0.00528768623860518,4
-1.14305182847909,0.655673093587042,4
-0.989527138207256,-0.00528768623860518,4
-0.939096217300121,-0.00528768623860518,4
-0.993789881959001,-0.996728855977076,3
-0.894404268543357,-1.65768963580272,3
-1.07620715073581,0.655673093587042,4
-1.09379822959537,-1.3272092458899,3
-0.929835603148385,-0.996728855977076,3
-0.777605770453378,-0.00528768623860518,4
-0.93349077733736,-1.3272092458899,3
-1.11171536750946,1.31663387341269,4
-1.16907388990392,0.325192703674218,4
-0.949061477515787,0.655673093587042,4
-1.05233139894219,0.986153483499865,4
-1.04489493052865,0.986153483499865,4
-0.679108858937716,0.325192703674218,4
-0.673583023974932,-0.335768076151429,3
-0.682271125017568,-0.666248466064252,3
-1.21269587939021,0.325192703674218,4
-1.05492652194145,-0.00528768623860518,4
-0.869767561020739,1.31663387341269,4
-1.19283399699924,-1.3272092458899,3
-1.12995584164674,-1.3272092458899,3
-0.464427977241638,-0.335768076151429,3
-0.742446454263948,-1.3272092458899,3
-1.07345905755845,-0.00528768623860518,4
-0.563428990728651,1.31663387341269,4
-0.795405524082471,0.325192703674218,4
-0.825672063598721,-2.31865041562837,3
-0.602725119719743,-0.335768076151429,3
-0.763029546609582,-0.335768076151429,3
-1.00763287000966,-0.666248466064252,3
-1.13022339764429,0.655673093587042,4
-0.898620497259486,1.31663387341269,4
-0.83404514818064,-0.00528768623860518,4
-0.98850448813154,-0.996728855977076,3
-0.81818919360087,-0.996728855977076,3
-1.05131960237479,-0.00528768623860518,4
-0.748950617658755,-0.335768076151429,3
-1.04416173255261,0.325192703674218,4
-0.843129572453566,-0.996728855977076,3
-0.879808379806455,1.31663387341269,4
-0.948367987496983,0.325192703674218,4
-0.501871446399533,-0.666248466064252,3
-1.02329656244222,-0.335768076151429,3
-1.09126486192389,0.325192703674218,4
-0.810398114220684,-0.666248466064252,3
-1.07029111891328,-2.31865041562837,3
-0.690904769433141,-0.996728855977076,3
-0.899162038161943,-0.00528768623860518,4
-0.684639610123776,0.325192703674218,4
-1.0944690293529,0.325192703674218,4
-1.17018075866607,0.986153483499865,4
-0.909249750154296,0.325192703674218,4
-1.21273573861585,0.986153483499865,4
-1.11633975620885,0.325192703674218,4
-0.642609304648909,1.64711426332551,4
-0.852703350028015,-0.00528768623860518,4
-0.509127791955644,-0.996728855977076,3
-0.948186465406774,-0.00528768623860518,4
-1.18810141357067,-0.335768076151429,3
-0.665088546495186,0.325192703674218,4
-0.921265378013079,-0.996728855977076,3
-1.20742126343685,-1.3272092458899,3
-1.24071793607812,-0.666248466064252,3
-1.22154708559432,0.986153483499865,4
-0.898511205834339,-0.00528768623860518,4
-1.12237135709548,-1.3272092458899,3
-0.883612780280422,2.30807504315116,4
-1.26029044200362,-0.996728855977076,3
-0.491388167518932,-0.00528768623860518,4
-1.09178359911376,0.655673093587042,4
-0.971354545768293,0.655673093587042,4
-0.459113539879743,2.63855543306398,4
-0.949545309520398,0.986153483499865,4
-1.1438645180038,-0.335768076151429,3
-1.12417678336812,0.325192703674218,4
-0.0585884513724179,0.325192703674218,4
-0.849864798342369,-1.65768963580272,3
-1.18110774560593,-0.996728855977076,3
-1.03605499382097,0.986153483499865,4
-0.729599228329395,0.325192703674218,4
-1.14408393283034,-0.666248466064252,3
-0.806855408093435,1.31663387341269,4
-0.892962302439258,-1.3272092458899,3
-0.914795250010186,-0.996728855977076,3
-0.842581980814769,-0.00528768623860518,4
-0.790563800497163,-0.00528768623860518,4
-0.824257703979175,-0.666248466064252,3
-0.97736689774994,0.325192703674218,4
-0.723976959756187,-0.996728855977076,3
-1.02153738648548,-0.996728855977076,3
-0.887425878687878,-0.00528768623860518,4
-1.05563540352082,-2.31865041562837,3
-0.963811622212264,-0.00528768623860518,4
-0.355979873472301,-0.666248466064252,3
-0.695761998030322,-0.335768076151429,3
-1.0090009036791,-0.335768076151429,3
-1.01170274654056,-1.3272092458899,3
-0.892643504268328,0.986153483499865,4
-0.993334374963882,-1.65768963580272,3
-0.911702567398247,-0.335768076151429,3
-0.944077977614605,0.325192703674218,4
-1.09902928024707,1.31663387341269,4
-1.08003726683922,-0.996728855977076,3
-1.12037994631458,0.655673093587042,4
-0.883358271183108,0.325192703674218,4
-0.807791381371076,-0.996728855977076,3
-1.06933865737911,-1.65768963580272,3
-1.14050514918766,-0.00528768623860518,4
-0.822114230630622,1.31663387341269,4
-1.04691368307439,-1.65768963580272,3
-1.25083730098496,-0.00528768623860518,4
-0.916422141743686,-0.996728855977076,3
-1.17988269839963,-0.335768076151429,3
-0.783422418931518,-1.3272092458899,3
-1.07728403053598,-0.996728855977076,3
-0.923319603000612,-2.31865041562837,3
-0.882885557406522,-1.98817002571555,3
-0.983858278964228,0.986153483499865,4
-1.24506085208638,-0.00528768623860518,4
-1.22560633551952,-0.335768076151429,3
-1.22054512147346,0.325192703674218,4
-1.22664577638858,-1.65768963580272,3
-0.891853883175918,0.655673093587042,4
-0.723516725623302,-0.666248466064252,3
-0.653140989420232,1.97759465323834,4
-0.952124398068351,0.655673093587042,4
-0.736783721391465,-0.335768076151429,3
-1.0384593673571,-0.00528768623860518,4
-1.14204283037724,-0.00528768623860518,4
-0.955616164559035,-1.3272092458899,3
-1.09667225372281,2.30807504315116,4
-1.22701116522933,1.31663387341269,4
-0.797095192205502,-0.335768076151429,3
-1.19801066665808,-1.3272092458899,3
-0.90013242500252,-0.00528768623860518,4
-1.22330716916151,-0.335768076151429,3
-0.918317534902286,0.655673093587042,4
-0.864985210285771,0.325192703674218,4
-1.19221958254098,-0.00528768623860518,4
-1.00629803975588,-1.3272092458899,3
-1.22025616099611,-1.98817002571555,3
-1.09695803756358,-0.00528768623860518,4
-1.08088996685798,0.325192703674218,4
-1.18256105684067,1.64711426332551,4
-1.23502634875672,-0.00528768623860518,4
-0.7964212914456,-0.00528768623860518,4
-0.453056752803097,-1.65768963580272,3
-1.08681711690854,-0.996728855977076,3
-1.2631278969933,0.325192703674218,4
-1.05801977180992,0.986153483499865,4
-1.23763633387711,0.655673093587042,4
-1.04047706102398,-0.996728855977076,3
-0.944939375566851,0.655673093587042,4
-0.980950975786915,0.325192703674218,4
-1.03417506785714,-0.666248466064252,3
-1.04203508781451,0.986153483499865,4
-0.766304885824794,0.325192703674218,4
-0.483672344171979,0.655673093587042,4
-1.0837903116885,-0.00528768623860518,4
-0.65050324654688,0.655673093587042,4
-1.19946878066479,1.97759465323834,4
-0.779687223754443,0.325192703674218,4
-0.55767171510085,0.655673093587042,4
-1.027997379505,-0.996728855977076,3
-1.23711324772049,0.655673093587042,4
-0.513167036633819,0.655673093587042,4
-0.607167872877612,0.325192703674218,4
-1.24626305776299,-0.335768076151429,3
-0.653331587614951,-0.996728855977076,3
-0.974880574553504,0.986153483499865,4
-0.800240062418375,-0.335768076151429,3
-1.02918018500822,2.63855543306398,4
-0.776815014847904,0.325192703674218,4
-0.615545495511787,0.325192703674218,4
-1.18839392885562,0.986153483499865,4
-1.07309192913101,2.63855543306398,4
-1.07962978756381,-0.996728855977076,3
-0.744603541769267,-0.666248466064252,3
-1.01365709656137,0.655673093587042,4
-1.22600806659541,0.325192703674218,4
-1.17261962139934,0.325192703674218,4
-1.18570846079938,-0.666248466064252,3
-1.21995150642138,0.655673093587042,4
-0.973098708335488,0.986153483499865,4
-1.01964694736725,0.986153483499865,4
-0.851801790313309,-1.3272092458899,3
-0.714215231184168,0.655673093587042,4
-1.21373289996473,-0.00528768623860518,4
-0.651716419183111,-0.00528768623860518,4
-0.506251801338892,0.325192703674218,4
-1.13692481504379,-0.666248466064252,3
-0.708948443370953,0.986153483499865,4
-0.877824494628877,0.655673093587042,4
-1.16655704830607,1.97759465323834,4
-1.04217088902824,-1.3272092458899,3
-1.0592907289782,2.30807504315116,4
-0.7147314346282,-0.996728855977076,3
-1.02973261723609,0.655673093587042,4
-1.0397341440527,-0.00528768623860518,4
-0.659113066188113,0.986153483499865,4
-1.20873805493291,1.64711426332551,4
-0.992269974807418,0.655673093587042,4
-1.21348485759188,-0.996728855977076,3
-0.858737825014405,1.31663387341269,4
-0.244363452886772,-2.64913080554119,3
-0.926676627156418,0.986153483499865,4
-1.12673026973793,-0.335768076151429,3
-0.854910734279162,0.325192703674218,4
-0.699879902280921,0.325192703674218,4
-1.03263791610699,-1.98817002571555,3
-1.13722999905796,-0.666248466064252,3
-0.881990426599178,0.325192703674218,4
-0.932870236508559,-0.996728855977076,3
-1.24176951623697,1.31663387341269,4
-1.00696282659417,-1.65768963580272,3
-0.907609244264031,0.986153483499865,4
-0.883991707643734,0.325192703674218,4
-0.654643841058755,0.655673093587042,4
-0.968269577845188,1.31663387341269,4
-1.14428451474002,0.986153483499865,4
-1.25672103700227,-1.3272092458899,3
-1.22369131528491,-0.996728855977076,3
-0.993006273785829,0.325192703674218,4
-1.09623781085358,-0.00528768623860518,4
-1.01323948230258,-0.335768076151429,3
-1.06188513345251,-1.3272092458899,3
-0.858854679859977,-0.996728855977076,3
-0.522084309315344,0.986153483499865,4
-0.521158546655277,1.64711426332551,4
-1.14516417835259,-0.666248466064252,3
-0.667257735473185,-0.335768076151429,3
-1.07181480777508,-0.666248466064252,3
-0.922856343499558,0.655673093587042,4
-1.19046725147973,-0.00528768623860518,4
-1.25404854021206,-0.335768076151429,3
-0.876593926125668,-0.335768076151429,3
-0.557953830682717,1.97759465323834,4
-0.90500175507238,1.31663387341269,4
-0.693939213707805,1.97759465323834,4
-1.17356886847983,0.986153483499865,4
-0.915737274024167,0.986153483499865,4
-0.990636313812638,0.986153483499865,4
-1.18210536076004,-0.00528768623860518,4
-1.23414305470234,0.655673093587042,4
-1.07618124602085,-0.996728855977076,3
-1.21904983325537,0.655673093587042,4
-1.02081095777072,-0.996728855977076,3
-0.955038697409557,-0.335768076151429,3
-1.05132954827265,0.325192703674218,4
-1.21794035511317,1.97759465323834,4
-0.722817865575997,-0.335768076151429,3
-0.830848468537853,-1.3272092458899,3
-0.529807317911701,0.325192703674218,4
-1.25634657205701,-0.335768076151429,3
-0.656803575761223,0.325192703674218,4
-0.406622645785551,1.97759465323834,4
-1.18414045029389,-0.00528768623860518,4
-0.889420730825073,0.655673093587042,4
-0.920589586398071,-2.31865041562837,3
-1.05255259117253,0.655673093587042,4
-1.22730001225537,1.64711426332551,4
-1.16844249556681,0.655673093587042,4
-1.24521178014097,-0.00528768623860518,4
-0.997038976105336,0.986153483499865,4
-0.99552825850957,0.986153483499865,4
-1.13147260997885,-0.996728855977076,3
-1.02319369992443,-1.3272092458899,3
-1.07079760336207,-1.65768963580272,3
-1.22822887591781,0.986153483499865,4
-1.2240110967005,1.31663387341269,4
-1.22538264736044,0.325192703674218,4
-0.994823725896946,0.325192703674218,4
-1.05491169763741,-0.00528768623860518,4
-0.950582216643616,0.986153483499865,4
-0.975953105386925,0.986153483499865,4
-0.951234032215875,-0.996728855977076,3
-0.55234668895036,-0.00528768623860518,4
-1.10001509646532,0.986153483499865,4
-1.21045430847874,-0.335768076151429,3
-1.13803001985345,0.655673093587042,4
-0.932304757380455,0.655673093587042,4
-0.850635510883715,0.655673093587042,4
-1.21461638310462,0.655673093587042,4
-1.15908733865976,-0.335768076151429,3
-1.01398867691282,-0.00528768623860518,4
-1.05736765370084,0.655673093587042,4
-0.962489649773214,1.31663387341269,4
-1.0106259801917,-0.666248466064252,3
-1.06812011471438,-1.98817002571555,3
-0.921427235210182,-0.00528768623860518,4
-0.910824076115839,-0.00528768623860518,4
-1.19512571338813,-2.31865041562837,3
-1.00578300864202,0.325192703674218,4
-1.03360576920173,-0.335768076151429,3
-1.09147701586682,-0.335768076151429,3
-1.17643551827235,-1.3272092458899,3
-1.1699322246709,0.655673093587042,4
-1.14976024204248,1.97759465323834,4
-1.16311917118592,-0.335768076151429,3
-1.21824644673778,0.655673093587042,4
-0.85323846202311,-0.666248466064252,3
-1.24964886073352,-1.98817002571555,3
-1.13398033765509,0.986153483499865,4
-0.733644145572889,1.64711426332551,4
-1.04495392520797,0.655673093587042,4
-1.00335719280899,-0.996728855977076,3
-0.965712007228345,-0.335768076151429,3
-0.450872058813226,0.325192703674218,4
-0.930892704604139,0.986153483499865,4
-1.24526381647349,-0.996728855977076,3
-0.938653530302623,-0.00528768623860518,4
-0.95571119893668,-0.335768076151429,3
-0.804149972607276,0.986153483499865,4
-0.902615874099194,-0.996728855977076,3
-0.849800509268753,0.325192703674218,4
-0.968532368887868,0.986153483499865,4
-1.09301125570011,0.986153483499865,4
-0.688858486037054,0.325192703674218,4
-1.2556102352615,-2.31865041562837,3
-0.965323739040808,-0.666248466064252,3
-0.53512288978666,-0.00528768623860518,4
-1.0479558845919,-0.996728855977076,3
-0.951598626897481,-0.00528768623860518,4
-0.794768305911633,-0.996728855977076,3
-0.690343941808599,0.655673093587042,4
-1.2506994198306,1.31663387341269,4
-1.15633943456791,0.986153483499865,4
-1.0895581382878,2.96903582297681,4
-0.506638670293651,1.97759465323834,4
-1.23476204502995,0.986153483499865,4
-0.952339615196556,-0.996728855977076,3
-1.05096903783807,-0.666248466064252,3
-0.890895597808022,0.325192703674218,4
-0.989011275117142,-0.00528768623860518,4
-1.07883808653078,-0.00528768623860518,4
-1.19023403341091,-0.00528768623860518,4
-0.854409279504959,-0.666248466064252,3
-0.744468156543653,1.97759465323834,4
-0.749040622361817,-0.996728855977076,3
-1.02045634680408,-0.666248466064252,3
-1.13453942569293,-0.00528768623860518,4
-1.16078869226734,0.655673093587042,4
-1.26356192387442,0.986153483499865,4
-1.15899941389731,0.655673093587042,4
-1.13426884432722,-0.335768076151429,3
-0.908807290059411,0.986153483499865,4
-1.0531263144289,-1.65768963580272,3
-1.18419222190671,0.655673093587042,4
-1.20949333809659,1.31663387341269,4
-1.04186721769817,-0.666248466064252,3
-1.1056867541739,1.31663387341269,4
-1.23637672183947,0.986153483499865,4
-1.12150931625249,0.325192703674218,4
-0.939284130480589,-0.00528768623860518,4
-0.790776332611116,0.655673093587042,4
-1.11886400995872,1.31663387341269,4
-0.719005523510584,0.986153483499865,4
-0.944278521707184,-0.666248466064252,3
-1.22439497810419,1.31663387341269,4
-1.03963097899809,-0.335768076151429,3
-0.706638196602021,-1.65768963580272,3
-0.802160036693358,0.655673093587042,4
-1.23523362429348,-0.335768076151429,3
-0.73291730087001,-0.666248466064252,3
-1.08247646992641,-0.00528768623860518,4
-1.21721925860981,0.655673093587042,4
-0.718229138403918,-0.00528768623860518,4
-0.900387312270855,-0.666248466064252,3
-1.20477614622859,1.31663387341269,4
-1.22269566662012,0.986153483499865,4
-0.982741804658135,0.986153483499865,4
-1.13445781638654,0.655673093587042,4
-0.977996136512229,-1.65768963580272,3
-1.24640627112875,1.31663387341269,4
-1.14901395934911,-1.65768963580272,3
-1.10966072653381,-1.3272092458899,3
-1.02227417708621,-0.996728855977076,3
-0.914554733240659,0.655673093587042,4
-1.18564511715332,-0.00528768623860518,4
-1.1842881638948,-0.335768076151429,3
-0.813013545003781,0.655673093587042,4
-1.24420293330753,-0.996728855977076,3
-1.26025130130292,0.325192703674218,4
-1.054370913077,-0.996728855977076,3
-0.691586233613468,0.655673093587042,4
-0.69604751715138,-1.65768963580272,3
-1.14844723225664,1.64711426332551,4
-0.932025629349657,-0.666248466064252,3
-0.865660623729757,-0.666248466064252,3
-1.08145476527825,0.325192703674218,4
-1.08348399316128,-0.666248466064252,3
-1.16594433561741,-0.335768076151429,3
-1.2077083330591,1.31663387341269,4
-1.17889502914338,-0.335768076151429,3
-0.929864230694695,-0.666248466064252,3
-1.00359298244075,0.986153483499865,4
-0.909436944809824,-0.00528768623860518,4
-0.999366959095167,-0.00528768623860518,4
-1.24474697013872,0.325192703674218,4
-0.905423793932117,-0.00528768623860518,4
-1.23320432077624,-0.335768076151429,3
-0.225214763224812,0.325192703674218,4
-1.24772809229939,-0.666248466064252,3
-0.822018553362241,0.325192703674218,4
-0.978907112685364,0.655673093587042,4
-1.06115885600617,2.96903582297681,4
-0.949577643142717,0.986153483499865,4
-1.1898783257483,-0.335768076151429,3
-0.201686474965535,-0.335768076151429,3
-0.976973864607535,-1.3272092458899,3
-0.886854840445762,0.655673093587042,4
-1.24804212551545,0.655673093587042,4
-0.900905406569994,0.655673093587042,4
-1.21765857988522,-0.335768076151429,3
-1.23894972183398,-0.996728855977076,3
-1.26067734877548,0.655673093587042,4
-1.22818152890595,-2.31865041562837,3
-0.673200693072429,0.325192703674218,4
-1.0939374721654,0.325192703674218,4
-1.20292223843102,-0.335768076151429,3
-1.10874343490462,-1.3272092458899,3
-1.15516528918107,-0.666248466064252,3
-0.750960974807821,0.325192703674218,4
-1.23259334767428,-0.996728855977076,3
-0.679852721336552,0.655673093587042,4
-0.464228681113429,2.30807504315116,4
-1.25437263277729,-0.335768076151429,3
-0.532244630143781,-0.666248466064252,3
-0.782038691164694,0.655673093587042,4
-1.07093007667082,0.986153483499865,4
-1.01814012493301,0.986153483499865,4
-1.03407390710895,-1.3272092458899,3
-1.03086777319063,-1.3272092458899,3
-0.990938737178347,-0.00528768623860518,4
-0.928961460832722,0.655673093587042,4
-0.956064070316626,-0.00528768623860518,4
-1.18887348752769,-0.666248466064252,3
-1.20562945132098,-0.00528768623860518,4
-0.684939499743643,0.325192703674218,4
-1.13701758039531,-0.335768076151429,3
-1.08990794648247,-1.65768963580272,3
-1.04070929584814,2.30807504315116,4
-0.754964671409997,-0.335768076151429,3
-0.82400281671084,-0.335768076151429,3
-0.76702189808112,0.655673093587042,4
-1.14725671206458,0.986153483499865,4
-1.2132877548556,-1.3272092458899,3
-1.11815520401355,1.64711426332551,4
-1.21768732088284,-0.666248466064252,3
-1.06497070644925,-0.996728855977076,3
-1.04055795180543,-0.666248466064252,3
-0.723716778093554,1.64711426332551,4
-0.894153162985234,0.655673093587042,4
-1.04443386441952,-1.65768963580272,3
-1.03543460426058,1.31663387341269,4
-1.12958372136182,0.325192703674218,4
-0.982357431632117,-0.00528768623860518,4
-1.22479012900431,1.31663387341269,4
-1.15341212614357,0.325192703674218,4
-0.751401922218621,-0.666248466064252,3
-0.388175085197024,-0.335768076151429,3
-1.02777452332216,-0.666248466064252,3
-1.24202342026065,1.31663387341269,4
-0.642008012725091,1.64711426332551,4
-0.922399891076886,-0.335768076151429,3
-1.23811010653255,-1.3272092458899,3
-1.01505126184838,-0.00528768623860518,4
-1.03597482156447,-0.00528768623860518,4
-1.17123941062301,-0.666248466064252,3
-0.927479862405594,-0.335768076151429,3
-0.42888784283379,1.64711426332551,4
-0.98639111719628,-2.31865041562837,3
-1.01819219908264,-0.996728855977076,3
-1.13696509025756,-0.666248466064252,3
-0.647235470752094,-0.00528768623860518,4
-1.08326639355564,-0.996728855977076,3
-1.15276670166157,0.986153483499865,4
-0.991738833608046,0.655673093587042,4
-1.00724089574611,-0.00528768623860518,4
-0.601504383663086,-0.666248466064252,3
-1.12897074395344,-0.335768076151429,3
-0.618636287268619,-0.335768076151429,3
-0.965428000791372,-0.00528768623860518,4
-1.16548534944889,0.325192703674218,4
-0.548888314960854,-1.98817002571555,3
-1.15214271947648,-0.666248466064252,3
-0.958641457094984,0.325192703674218,4
-1.23674759416002,0.655673093587042,4
-0.721366823367388,-0.996728855977076,3
-0.988018008929779,0.986153483499865,4
-1.10979645211334,-0.335768076151429,3
-1.02433138962482,-0.335768076151429,3
-0.857483809907877,0.986153483499865,4
-1.1518870758661,-0.00528768623860518,4
-1.26247056012413,1.97759465323834,4
-1.12539581765518,0.325192703674218,4
-1.25278431448796,-0.335768076151429,3
-0.932307707114421,0.986153483499865,4
-1.26655628202082,-0.00528768623860518,4
-0.71367936284703,1.64711426332551,4
-0.952141188861696,1.97759465323834,4
-1.03661865772818,0.986153483499865,4
-0.968196477386777,0.325192703674218,4
-1.04446154653828,-0.996728855977076,3
-1.00807839328981,-1.65768963580272,3
-1.08594006267601,0.325192703674218,4
-0.712809569498111,1.31663387341269,4
-0.8208621063792,-0.335768076151429,3
-0.913649391815741,1.31663387341269,4
-0.963029262003463,-0.666248466064252,3
-0.877316610947313,-0.335768076151429,3
-1.08604621528168,0.986153483499865,4
-0.867302264133086,0.986153483499865,4
-1.13974763481495,-0.335768076151429,3
-0.620749128764449,0.655673093587042,4
-0.961867936614247,-0.335768076151429,3
-1.0929880359994,-0.00528768623860518,4
-0.746982993835092,0.325192703674218,4
-0.98299650284096,-0.335768076151429,3
-1.07765028917008,1.64711426332551,4
-0.401406532889187,-0.666248466064252,3
-1.20567290317132,-1.3272092458899,3
-1.20948758989707,0.655673093587042,4
-1.25573900249424,-1.98817002571555,3
-0.845915936538277,1.31663387341269,4
-0.89329963099023,0.325192703674218,4
-0.813086153839865,0.325192703674218,4
-0.77313351995585,0.986153483499865,4
-0.804202538379233,0.986153483499865,4
-1.24257244894933,0.986153483499865,4
-0.288362894869388,-1.65768963580272,3
-1.18318367761008,0.655673093587042,4
-0.959596149838177,0.325192703674218,4
-1.11859112174977,-0.00528768623860518,4
-0.962496305583188,1.31663387341269,4
-1.17673166399911,-0.996728855977076,3
-1.01988394714628,-0.996728855977076,3
-0.975120448432295,0.655673093587042,4
-1.07889787536924,-0.00528768623860518,4
-1.11891570593733,-1.65768963580272,3
-1.00950300134404,-1.65768963580272,3
-1.17159784111697,-1.65768963580272,3
-1.05559834276073,0.325192703674218,4
-0.924836446966923,0.325192703674218,4
-1.15000264966712,-0.00528768623860518,4
-1.02777399388273,0.986153483499865,4
-1.01235028878027,0.986153483499865,4
-0.769606318840473,-0.996728855977076,3
-1.08820772738795,-0.666248466064252,3
-0.936307243835363,-0.335768076151429,3
-0.953989272825535,-0.666248466064252,3
-1.019928646961,0.655673093587042,4
-1.08335008280264,-0.666248466064252,3
-1.16576436402839,0.986153483499865,4
-1.20814141451266,-0.335768076151429,3
-0.497204437826051,-0.666248466064252,3
-1.15651206963912,0.655673093587042,4
-1.1029431612317,-1.65768963580272,3
-1.08152937842074,-0.666248466064252,3
-1.0352499433509,-0.996728855977076,3
-1.05337662582788,-0.666248466064252,3
-1.00252559473321,0.325192703674218,4
-1.14898748737762,-0.666248466064252,3
-0.950273742541567,-1.3272092458899,3
-1.09067449914258,0.655673093587042,4
-1.1728821099052,-1.98817002571555,3
-1.15154331840777,-0.666248466064252,3
-1.12635943523448,0.655673093587042,4
-0.916726191244786,-1.3272092458899,3
-1.03497471048162,-0.996728855977076,3
-1.10193953315835,0.655673093587042,4
-0.957586927202175,-0.00528768623860518,4
-0.716943356931603,-1.3272092458899,3
-0.721849369590527,-0.00528768623860518,4
-0.90600579913385,0.325192703674218,4
-0.865200767767894,1.31663387341269,4
-1.04510693320317,-2.31865041562837,3
-0.875791825389556,1.64711426332551,4
-0.776174393137874,-0.335768076151429,3
-1.1302803502001,0.655673093587042,4
-1.10304685572573,0.655673093587042,4
-1.21013301437907,-1.3272092458899,3
-1.1470774590005,-0.666248466064252,3
-1.23849432829016,-0.666248466064252,3
-1.12557612959812,-0.996728855977076,3
-0.979963835970096,-0.666248466064252,3
-0.579805686804709,-0.335768076151429,3
-0.908301297232953,-1.65768963580272,3
-0.941593961261399,-2.31865041562837,3
-1.14815293956789,-0.666248466064252,3
-1.10295900659749,-0.335768076151429,3
-1.06303587005313,-0.666248466064252,3
-1.15727937864127,0.655673093587042,4
-0.966188843069064,0.655673093587042,4
-0.43272590052865,-1.3272092458899,3
-1.17619227867147,0.986153483499865,4
-0.857653230525406,0.986153483499865,4
-0.655306018516997,0.986153483499865,4
-1.01327143775388,-0.00528768623860518,4
-0.77154255446937,-0.00528768623860518,4
-1.01747250181206,0.655673093587042,4
-0.49438819823066,-0.335768076151429,3
-1.16769504054327,-0.335768076151429,3
-1.11281531574193,-1.3272092458899,3
-1.13183183463195,0.325192703674218,4
-1.03918246816687,-0.00528768623860518,4
-0.594475318890758,2.30807504315116,4
-1.25080886252416,0.655673093587042,4
-0.279962581973938,-0.00528768623860518,4
-1.18647716903432,-1.3272092458899,3
-1.05898558278114,1.31663387341269,4
-1.06072169030558,-0.335768076151429,3
-1.1045363201101,0.655673093587042,4
-1.06135195012963,2.63855543306398,4
-0.562131864125698,-0.666248466064252,3
-0.893615025621968,0.655673093587042,4
-1.09837489311187,0.986153483499865,4
-1.07731621288989,-0.666248466064252,3
-1.13437488348158,-0.666248466064252,3
-0.621686992897196,-0.335768076151429,3
-0.989157778570782,1.31663387341269,4
-0.71133734971231,0.325192703674218,4
-1.00945202389037,0.325192703674218,4
-0.267624374234013,1.64711426332551,4
-0.877685705864072,0.325192703674218,4
-0.989854672128777,0.655673093587042,4
-1.19439663747622,-0.666248466064252,3
-1.20850876984272,-0.00528768623860518,4
-1.21819951571404,1.31663387341269,4
-0.724483708924688,-0.335768076151429,3
-0.87356704527143,-0.335768076151429,3
-0.80789386571784,-1.65768963580272,3
-1.22787161775402,-0.996728855977076,3
-0.682041197036637,-0.00528768623860518,4
-1.25826041996145,-0.335768076151429,3
-1.25428300624525,-0.335768076151429,3
-1.13300949700929,-0.996728855977076,3
-0.490015028540704,0.325192703674218,4
-1.02774090391837,1.64711426332551,4
-0.565840209160263,-0.666248466064252,3
-1.07570599849843,-0.00528768623860518,4
-0.881479895720464,-1.3272092458899,3
-1.23985979039666,-1.65768963580272,3
-1.18071319977944,0.325192703674218,4
-1.07789485236953,1.64711426332551,4
-1.15492155795787,-2.31865041562837,3
-1.19762886519501,-0.996728855977076,3
-0.996061857820581,-0.00528768623860518,4
-0.571170907876072,-1.65768963580272,3
-1.18636031418874,2.30807504315116,4
-1.0448869889372,0.655673093587042,4
-0.777190160501003,-0.335768076151429,3
-1.088967964592,-1.3272092458899,3
-0.962719993742269,-0.335768076151429,3
-1.13761607385357,-0.335768076151429,3
-0.436825652570228,-0.996728855977076,3
-1.19520841939048,1.31663387341269,4
-0.990039975929199,0.325192703674218,4
-1.18624436695362,-0.666248466064252,3
-0.805982211205325,0.655673093587042,4
-0.803547167999373,-0.00528768623860518,4
-1.16718121957667,0.325192703674218,4
-1.18903663050626,0.986153483499865,4
-0.611843579384583,-0.00528768623860518,4
-1.21895014737416,-0.666248466064252,3
-0.883495547263829,0.986153483499865,4
-1.14002967476262,2.30807504315116,4
-0.999495839779215,0.325192703674218,4
-0.57619453172261,1.31663387341269,4
-0.503795958726771,-1.98817002571555,3
